name,featured_artist,Track Genre,track_id,explicit,duration_in_days,artists
De Mist In,No Features,Pop,3Bwgy4SrCrnp6eaTFhLhvi,FALSE,2,Valsbezig
Airdrop,No Features,Pop,3x0I8b2102AeAlt60vpJmb,FALSE,2,Tachi
sinise leegiga,No Features,Pop,1YBW00wSL2D6T726gOht9r,FALSE,2,Maian
Bumpperi,No Features,Pop,2OYfRR8qqTGmcr38MkWim7,FALSE,2,Lord Est
Follaa,No Features,Pop,4JLFt4oYExXL7IFxT8tdQd,FALSE,2,Kube
SMRC,No Features,Pop,0UUDC1UKuvJ7OeCpvbUQha,FALSE,2,Julia Wieniawa
We Go Up,No Features,Pop,26vOBLHS116a4WNUVlvAUW,FALSE,2,Nct Dream
Cry For Love,No Features,Pop,4QqROKO0RtV5CvxE7g90uw,FALSE,2,Baekhyun
Mary's Story,No Features,Pop,34d5DHEt5lyQr32be5X7cV,FALSE,2,Ina Wroldsen
One More Second,No Features,Pop,0nAo3RrqcYHauN7eIQIJJz,FALSE,2,Marcus & Martinus
Tuju,No Features,Pop,4Wrko6Z1GXaiiY75DBOv4j,FALSE,2,Meelik
Does It Matter,No Features,Pop,7FxidSR6IoL3qMRXxFJ8pd,FALSE,2,Janieck
Fljótur Að Fá Það,No Features,Pop,3s8HIGGOMafj9Q2d1UG279,FALSE,2,Séra Bjössi
Ölümüne,No Features,Pop,7jeAbZgQ2eD6N3mDB3F2Im,FALSE,2,Soner Sarıkabadayı
Elevador - Ao Vivo,No Features,Pop,20yfr4F5QmZ5V3Cu1Rx4Kp,FALSE,2,Lauana Prado
太陽,No Features,Pop,3Bij7rScgMAWeCXpA3qJk9,FALSE,2,瘦子e.So
Teeth,No Features,Pop,26wLOs3ZuHJa2Ihhx6QIE6,FALSE,2,5 Seconds Of Summer
As It Was,No Features,Pop,4Dvkj6JhhA12EX05fT7y2e,FALSE,2,Harry Styles
Buonanotte Amò,No Features,Pop,0G9rMKBc4l9Knfd1Sw1cdi,FALSE,2,Rocco Hunt
California Christmas,No Features,Pop,4MrTVyoR7womFNRbHRcnVI,FALSE,2,Judy Blank
Kobra,No Features,Pop,0omsXk5kr8yUfpzwvAiRXB,FALSE,2,Mahmood
I Won't Tell a Soul,No Features,Pop,7uFhHMYpEC2MLXwxt64pMD,FALSE,2,Charlie Puth
Donde nacen tus besos,No Features,Pop,0EZ44xCwZmS11LseSvzr8I,FALSE,2,Juan Luis Guerra 4.40
Police Entry,No Features,Pop,4EXkaepYQaJAstycMOhQnX,FALSE,2,Elizabeth Tan
Champagne,No Features,Pop,7fYE7BT9Na8XpALQwuhIwX,FALSE,2,Diljit Dosanjh
Gayya Maak,No Features,Pop,2PptOf9L9zif2hT0nRq8OJ,FALSE,2,Nancy Ajram
kamera demon,No Features,Pop,2S4dVxsSZdAjNFuqoVQkLv,FALSE,2,Dutty Dior
Therapy,No Features,Pop,0jB3N3PdJlrOcsG7UZ1IOF,FALSE,2,Brooke Fraser
REMEDY,No Features,Pop,6jreFSOTUAViWjKyzOC4Kg,FALSE,2,Alesso
Hugarró,No Features,Pop,2t2n5aiKrkWEWEVJuhodl8,FALSE,2,Gdrn
I Need Your Love,No Features,Pop,5BapvwCsATtPLfHA5aZ96a,FALSE,2,Albin Lee Meldau
Fuego,No Features,Pop,2x6WhnhzmKMbG1oO5fIW5G,FALSE,2,Ozuna
Lili Nhari,No Features,Pop,3ukdQfWkGzNZN3gxB2us7O,FALSE,2,Zouhair Bahaoui
Kendine Dünya,No Features,Pop,3BJ2qBaZqb79fYmKLz7lrE,FALSE,2,Merve Özbey
El Ausente,No Features,Pop,4CO9UNnLewlBcthMau8Ipj,FALSE,2,Pastor Lopez
Amigo Taxista,No Features,Pop,6LEFk0KHRfahO5pOMJlbdV,FALSE,2,Zé Neto & Cristiano
Vas a Morir Con Eso,No Features,Pop,7kskSb3gJkExlSlN65ovWc,FALSE,2,Pipa Para Tabaco
Kaprichosa,No Features,Pop,11iYGnLvPxB2O9k0xGmPvq,FALSE,2,Danna Paola
Wannabe,No Features,Pop,1Je1IMUlBXcx1Fz0WE7oPT,FALSE,2,Spice Girls
Dzelzceļnieks,No Features,Pop,0FwgAvZSoV30mJBp0Z0kXE,FALSE,2,Prāta Vētra
8 Letters,No Features,Pop,4zRZAmBQP8vhNPf9i9opXt,FALSE,2,"[""Why Dont We""]"
Ti Amo,No Features,Pop,2vlXmglKhzSlV5XJgPzjnx,FALSE,2,Pietro Lombardi
夜のピエロ,No Features,Pop,59bPgyrdKgjWkcjxcYoaox,FALSE,2,Ado
Afraid Of The Dark,No Features,Pop,4YEsNhGhXXtefznetrzhMb,FALSE,2,"[""Chefspecial""]"
Älä pyydä mua jäämään,No Features,Pop,26hJFUNneq9rMhZU4cKv8W,FALSE,2,Pihlaja
بحبك أنا,No Features,Pop,4u6Th015hWgBHd76fzvwvG,FALSE,2,Amr Diab
Rodoudoh Ghariba,No Features,Pop,3J1FPWiMtDWYTLJoQ93bOd,FALSE,2,Mohamed Hamaki
Panama Ibiza,No Features,Pop,3aP5m41DWm1ozhD19SxHwQ,FALSE,2,Qv Trap
Cinta Pertama,No Features,Pop,4i2Zvfyy7AmuH190SUVl1e,FALSE,2,Isyana Sarasvati
less of you,No Features,Pop,3IqcBL5yjJK3ri0TGaL3MC,FALSE,2,Keshi
My Girl,No Features,Pop,1WP6nfERzSfqCnBZKVrr99,FALSE,2,Fo&O
Eyes Closed,No Features,Pop,4hy7qTxsnyZUZoqo5RtaYq,FALSE,2,Ed Sheeran
SÁL,No Features,Pop,5dkfLAoWakrFfBasf6T05E,FALSE,2,Aron Can
Paradis Perdus,No Features,Pop,1SGyI6UVv1QtmxOLHWG0Kb,FALSE,2,Christine And The Queens
Jos menet pois (Vain elämää kausi 12),No Features,Pop,7hM1klNeJ3qz68lpWLw2vz,FALSE,2,Abreu
Dream Girl,No Features,Pop,2hWdrKvnFcz4MavRhSEEpO,FALSE,2,Smiley
Sirena,No Features,Pop,1juHIWqgFiDFAKuEBP24Lt,FALSE,2,Cali Y El Dandee
Kontroverzní,No Features,Pop,79KKBSNyJsSAFFJwIWDEkm,FALSE,2,Fattypillow
Puntos Suspensivos,No Features,Pop,04cd1MHVq1D8v1nuTZoCdv,FALSE,2,Piso 21
A Dangerous Thing,No Features,Pop,3Ola5gPTe1NK9GgnVgLoVX,FALSE,2,Aurora
Skapoto se plashta,No Features,Pop,47gFpAzUeXSjDB4KBJKL4E,FALSE,2,Emanuela
Eitt lag enn,No Features,Pop,6p87m8IQhHCTqOmOSeakWd,FALSE,2,Brimkló
MARE DI GUAI,No Features,Pop,5coGRpcrHdoLBuTLAeKGxu,FALSE,2,Ariete
Skyler,No Features,Pop,3ZMAHJ3O5wGASx1JHMCcvs,FALSE,2,Sơn Tùng M-Tp
Encadenada a Ti,No Features,Pop,0hOqgHVGYXkhSTFiige0G2,FALSE,2,Malú
Langit Abu-Abu,No Features,Pop,2FaquTc3FYvNm7RuO1gD6O,FALSE,2,Tulus
Left Me Yet,No Features,Pop,6k2t5GhwOIKep31iyJ8S0L,FALSE,2,Daya
Senza fare sul serio,No Features,Pop,1DihsSBztAD6qJ5TTEE90F,FALSE,2,Malika Ayane
Rolo e Confusão,No Features,Pop,3ejERpcuCP4sSdEO2Krqqj,FALSE,2,Fernando & Sorocaba
Animals - Radio Edit,No Features,Pop,5fHmnwcuWXBj2sHJZd4NGx,FALSE,2,Martin Garrix
ily…,No Features,Pop,6amRvd3cJjQXJUnfjNboLU,FALSE,2,Hiraidai
In the Morning Light - Radio Mix,No Features,Pop,3cSzDV1drneGszFc6KwwQS,FALSE,2,Alex Schulz
A.M.,No Features,Pop,5omYVLodGmaxnhua99xIE8,FALSE,2,One Direction
Marchand de sable Part. 4 (Du SAal),No Features,Pop,42QPEIMiFx1mXF0OMW0vVL,FALSE,2,Vegedream
Janti,No Features,Pop,20NWw4dRWT67e82Jrj6x85,FALSE,2,Murat Boz
Asioil ei oo tapana järjestyy,No Features,Pop,3TpsVj3EPBF5gHyMhZUJlg,FALSE,2,Ville Veikka
Tęskno Mi,No Features,Pop,4GQ393HmZYv14Ol4N1keYf,FALSE,2,Sarsa
Chosen,No Features,Pop,2lDgdWIGLYuk74pDeRPgPF,FALSE,2,Måneskin
Te Amei Com Classe - Ao Vivo,No Features,Pop,6Tl1uGXGkbwsgMJM3uY3cu,FALSE,2,Matheus & Kauan
Se Vuelve Loca - Spanglish Version,No Features,Pop,0cJhcRWXbgrGBBDSsm1fbv,FALSE,2,Cnco
Älä Huku Kyyneliin,No Features,Pop,4PyiURbjiie9ituxmyZ1Bz,FALSE,2,Mikael Gabriel
Meikaða,No Features,Pop,0iQKQ6We8WJg69HvITjLKm,FALSE,2,Hipsumhaps
No Shame,No Features,Pop,5JSVa5i6lFPoyOzK4gj0Ox,FALSE,2,5 Seconds Of Summer
UH UH,No Features,Pop,2MLqN9tiN3JE3z0MhBqOFl,FALSE,2,Toko
Giants,No Features,Pop,43CHdbHYdcbUWP10UFKyZ7,FALSE,2,Dermot Kennedy
完全無關的事,No Features,Pop,0KqKR7cBtUD6I38784Ul3u,FALSE,2,Zpecial
Lover Of Mine,No Features,Pop,4CufDREo1dO9TL7txA5SGA,FALSE,2,5 Seconds Of Summer
"Oh, vilken härlig da'",No Features,Pop,1Taqw1VEHl8Gy9qAZtRLAq,FALSE,2,Ted Gärdestad
Wild Child,No Features,Pop,3FtVPxBNvwtRksGhN4oKQz,FALSE,2,Ace Wilder
Julmusiken,No Features,Pop,2DrdtzLtzFMVNHXPXNySNN,FALSE,2,Theoz
"Enten Går Det Bra, Ellers Går Det Over",No Features,Pop,0KgFMP70H5VR9aSBm44XdP,FALSE,2,Tix
I CAN'T STOP ME,No Features,Pop,3apeXzypBMnUfYcZYNX6DH,FALSE,2,Twice
נעים מאוד,No Features,Pop,25Q7MflwY76jaCyKyqEuUY,FALSE,2,Stephane Legar
Tanssii kuin John Travolta - Vain elämää kausi 7,No Features,Pop,1fKFYEuzxhiaX0EzSP46Q8,FALSE,2,Kaija Koo
Me da igual,No Features,Pop,7b86mQCIVKpdqGRHum0neh,FALSE,2,Los Totora
Skinn í skinn,No Features,Pop,7coRGYRwk5QshFXCQfrt64,FALSE,2,Emmsjé Gauti
One Flight Away,No Features,Pop,5dIGOJ7BpzNKCgkKR4rbr8,FALSE,2,Marcus & Martinus
Fenomenalen,No Features,Pop,69zyifKelGUoEBEKfCX5ri,FALSE,2,Galena
Çukur,No Features,Pop,3MzKwXSuc7OC52dIrfgf28,FALSE,2,Demet Akalın
En jul med dig,No Features,Pop,0a3mI13wRQc8U2zVIC6Yvh,FALSE,2,Jobe
Tantão assim - Ao vivo,No Features,Pop,3BQcRwHRHc2iZEmW0IxQZ5,FALSE,2,Day E Lara
Não Planeje Nada,No Features,Pop,0FOe9rYciemlYvjQNpUHRL,FALSE,2,Marcos & Belutti
Mraya,No Features,Pop,2dphuDR9m88drdAOIsX7aD,FALSE,2,Ouenza
Minä Tarzan Sinä Jane,No Features,Pop,2KbK6NyeJCQgWtDOKIvFBg,FALSE,2,Petri Nygård
No Sleeep,No Features,Pop,2FjjommEnvOoMOEz7qo6cQ,FALSE,2,Janet Jackson
Kevät ja minä (Vain elämää kausi 13),No Features,Pop,2h3Qx2o2GZDiV9383McQ4h,FALSE,2,Pete Parkkonen
"Kynnet, kynnet (Vain elämää kausi 12)",No Features,Pop,0wXy9Xy7i1mRQ4y2pzPjoZ,FALSE,2,Chisu
Kokonaan Mun,No Features,Pop,7goUH0oJQ8iS0nVoQMRTuK,FALSE,2,Adi L Hasla
Catch a Dream - Emi The Dream Catcher Theme Song,No Features,Pop,15wxfj9XidcS9NPj9HDXbb,FALSE,2,Khalil Fong
En La Obscuridad,No Features,Pop,1BYfviBeZuGy7SCFg4mBt9,FALSE,2,Belinda
Bikini sensual,No Features,Pop,7L8aTo5T9sNHjNfovlO5dE,FALSE,2,La Mano Rancia
Do Teto Ao Chão - Ao Vivo,No Features,Pop,5bm2GTEiU87Z95jX03y2Qk,FALSE,2,Matheus & Kauan
Date La Vuelta,No Features,Pop,62I25P84DTn6vC37C0vRFD,FALSE,2,Morat
Foolish,No Features,Pop,5Qz6YczqxGqTtG2ZWX93hw,FALSE,2,Clara
Ciao Ciao,No Features,Pop,52t3V5rNpAYL0JQnOYhNfb,FALSE,2,La Rappresentante Di Lista
灰夠,No Features,Pop,5DZhpdN5UGpNwRkBsltNfp,FALSE,2,Stephanie Ho
È venerdì,No Features,Pop,6xR7TEsvegqbQSE2iXgdy7,FALSE,2,Max Pezzali
Stick Season,No Features,Pop,0GNVXNz7Jkicfk2mp5OyG5,FALSE,2,Noah Kahan
Eins og ég,No Features,Pop,4A6tiojoWHNEHsHHuk94xJ,FALSE,2,Emmsjé Gauti
לא יוצא למסיבות,No Features,Pop,2r6ssNnhNfT7dy9Bltctgt,FALSE,2,Mergui
La Popi,No Features,Pop,2WlmR4N8xSxDG3Adz8Wd2k,FALSE,2,Kiko El Crazy
Bye bye,No Features,Pop,7hRM2EHbeVZl4fPSK2XxOO,FALSE,2,Annalisa
NEED YOU,No Features,Pop,082hvK2ljfwJAaUz4PtaTc,FALSE,2,Nickthereal
Alla våra minnen,No Features,Pop,7kV2ZRMkpozWRusXJ8Lr2q,FALSE,2,Hov1
Scrivile Scemo,No Features,Pop,71r3UlkV7sWvUYjas5paqi,FALSE,2,Pinguini Tattici Nucleari
Red Flags,No Features,Pop,2r7BOWS3bEYjEUbLiH8kVM,FALSE,2,Mimi Webb
Üzüm,No Features,Pop,7aCsOpspzuiDx4Wnut7HyJ,FALSE,2,Murat Boz
Ludra,No Features,Pop,0BXckK5agFytY8H5h80RpJ,FALSE,2,Sima
Boogieman Blues,No Features,Pop,4T13PBvN0KxWD0aQf0VpC4,FALSE,2,Owe Thörnqvist
Когда исчезнет Слово,No Features,Pop,566QkMY1DsFd76WIorqNqG,FALSE,2,Мот
River,No Features,Pop,2fSz6MBKMPjOApUhGYfPid,FALSE,2,Ochman
Me Levante Dando Nota,No Features,Pop,5Dh2sCdh7El1aTbZzX5z6A,FALSE,2,Haraca Kiko
由我們主宰,No Features,Pop,3nd61tWdMEfc1Nvi4Ndqme,FALSE,2,Mayday
DDU-DU DDU-DU - KR Ver.,No Features,Pop,2CWnuF7ht55Ajyeg4WPvWu,FALSE,2,Blackpink
I'm OK,No Features,Pop,0rHnkLIGf54WbwMW6cyVoP,FALSE,2,Taeyeon
老伴,No Features,Pop,073r7olRqLTzir1h8MNhl0,FALSE,2,Ronghao Li
téveszmék,No Features,Pop,5T7eEaieasnflXh6iPLlrK,FALSE,2,Azahriah
Ajedrez,No Features,Pop,502C76In6ki3rUo47QP6pA,FALSE,2,David Bisbal
Volevo te,No Features,Pop,2ukHFpXoXhZCObix33HKzH,FALSE,2,Giusy Ferreri
Rise As One - MAX Solo,No Features,Pop,3iQtXVUFHOyex1x2gIcmgM,FALSE,2,Tvxq!
Escalada pra Jogar,No Features,Pop,1m1vw2OQTYHt9AukcIPs8x,FALSE,2,Henrique & Diego
Vilks,No Features,Pop,6QfvhiUqKZYAxpi2cYFnRg,FALSE,2,Dons
Burn Down This Room,No Features,Pop,1l5qnNSizIyHHmiXySsJ1R,FALSE,2,Ruben
MIROH,No Features,Pop,4WuKHgxdCJsaOBIh7yndty,FALSE,2,Stray Kids
Donde,No Features,Pop,3BKsYn5TBpZ6BZHNgF5J6k,FALSE,2,Andi Bernadee
Aspetto che torni,No Features,Pop,59yBT6IZ90C0ccyS4klAxi,FALSE,2,Francesco Renga
TEST2255 VOL2,No Features,Pop,13wts7VYJus2NMw868GlSa,FALSE,2,Gabrielė Vilkickytė
Prayer In C,No Features,Pop,4MteadAdoJXNnuBIa0Q1ZK,FALSE,2,Lilly Wood And The Prick
Running Deep,No Features,Pop,6YmreCT9hZ30EBxG3PG9IJ,FALSE,2,Delara
Fokuseret,No Features,Pop,5ETsHOwoJmFVYVGjQ4yMVB,FALSE,2,Omar
Resti indifferente,No Features,Pop,6j1yxaYtWKma8IZmAkqXTx,FALSE,2,Marco Mengoni
SOMETHING,No Features,Pop,1s2FsIDYlX6nhQ6UXF4V2w,FALSE,2,Gyakie
Jesus In LA,No Features,Pop,5i2JGF65pHKSfMEjSMrBC3,FALSE,2,Alec Benjamin
Everything You Say,No Features,Pop,6gsVsKcpaz6DFdevuZodf6,FALSE,2,Beatrich
Sä,No Features,Pop,4jC0TTClMb3ExoXn7Q2qY6,FALSE,2,F
Call My Friends,No Features,Pop,6KVxMOxlSYpC5nrvyWhYhx,FALSE,2,Shawn Mendes
Põgenemisplaan,No Features,Pop,2cdeW9kRKB62aeMsQ4YY71,FALSE,2,Shanon
Heart Of Glass (Live from the iHeart Festival),No Features,Pop,5i7ThJfYLAzp2DyZuFpF6j,FALSE,2,Miley Cyrus
Hola Hola,No Features,Pop,3VC1IEz9M1txlMSx3h3tPM,FALSE,2,Kard
Raganu Nakts,No Features,Pop,1goKool6enlNDiX7ruBmT6,FALSE,2,Tautumeitas
Elefante,No Features,Pop,5s727A4OsVB8vG8eBo2D0s,FALSE,2,Nk
Vadelmavene,No Features,Pop,31zvhJSp0L6D3R8FXtjhqC,FALSE,2,Kasmir
המזרח התיכון,No Features,Pop,1aePnUSba3582jOqYzGXHH,FALSE,2,Ivri Lider
Ратата,No Features,Pop,14YjOD4J7N1FGZMt5N4eIs,FALSE,2,Konfuz
Wasting My Young Years,No Features,Pop,4mzsRmNFCTLcLOOuHPZwCL,FALSE,2,London Grammar
Незабудка,No Features,Pop,53ORJG1CfDX0xo8qyhup6Q,FALSE,2,Tima Belorusskih
Wonderful Life (Mi Oh My) - From the Angry Birds Movie Original Motion Picture Soundtrack,No Features,Pop,3s2FxrA4ZXbTR6SlH6LXh9,FALSE,2,Matoma
Ülihea Oli,No Features,Pop,39DtdllTAL1y4W0dOYSPp0,FALSE,2,Ag
Si Sexy,No Features,Pop,11MsFlMyncVKYscu0LQHCu,FALSE,2,Sima
Pastillas para Dormir,No Features,Pop,0CQPWcVvEP0YqJudrQp3Pt,FALSE,2,Estopa
My Heart Wants Me Dead,No Features,Pop,6LPI2gtOtoL35INCaUCYlQ,FALSE,2,Lisa Ajax
Thorns,No Features,Pop,6DuE8kXIDJ3oiCibWXmgeN,FALSE,2,Faustix
Cicha noc,No Features,Pop,0ZZIGb0H1FWqvSPm9ITUYB,FALSE,2,Kasia Kowalska
River,No Features,Pop,04CqLjewJiSAqM210vZAmT,FALSE,2,Miley Cyrus
Cry Cry Cry,No Features,Pop,4Kwhm5VU4huxmQtBqd1AXo,FALSE,2,Coldplay
MUA,No Features,Pop,7oSiq8mNazqI1Q0Rdnfncl,FALSE,2,Úlfur Úlfur
I'm Sure He Loves You,No Features,Pop,5kvHwA4cQJqyafyW9Zik3p,FALSE,2,Ruben
"最後一次分手 - (劇集 ""完美叛侶"" 主題曲)",No Features,Pop,1vgUfutQ6FHrY1I8ShQM7R,FALSE,2,Jinny Ng
בימים ההם,No Features,Pop,6n0Rajp2KbX5X7HeJrAyrH,FALSE,2,Odeya
Mor,No Features,Pop,0jyp1mxMcX3hXH5vJnZlWI,FALSE,2,Hande Yener
Dynamite - Midnight Remix,No Features,Pop,30mCoJIAVtCfEy7VJ3DG5q,FALSE,2,Bts
Pali Girisa,No Features,Pop,4BId9LnmRAaun8GsS8shTE,FALSE,2,Nikos Oikonomopoulos
Natsuiro,No Features,Pop,4ewPCPyvbCfZ7mPUWw5f2D,FALSE,2,Yuzu
Teine kord,No Features,Pop,7CGvCtfuThNJeWocXWNdx0,FALSE,2,Reket
Lie Lie Lie,No Features,Pop,1jOBlsvKhdqjZAlUAia4Qz,FALSE,2,Joshua Bassett
Bu Benim Öyküm - Akustik,No Features,Pop,5HAwTn8fi7D0q9MDNIe7E2,FALSE,2,Tuğçe Kandemir
แฟนเก่าคนโปรด,No Features,Pop,0AQkjLgo2ATGnv8EO2xKyJ,FALSE,2,Slapkiss
Babylon,No Features,Pop,15iLdoYlEqbJn9am1b6GLn,FALSE,2,Bilderbuch
